thread,1,1.615978,-0.033708
thread,4,3.760260,0.012788
thread,2,2.538378,0.013699
thread,8,1.977891,0.022124
scheduler,bf,1.568865,-0.030769
scheduler,versioning,1.075341,-0.061538
scheduler,wf,1.588625,-0.045455
graph,1,1.582962,-0.074627
graph,3,1.611939,-0.052632
graph,4,1.646004,0.044776
graph,5,1.675757,0.136364
graph,2,1.609971,0.068702
input,16,2.131735,0.098214
input,64,1.709023,-0.075758
input,4,3.318928,0.182609
input,512,1.522002,0.871212
input,32,1.854940,0.030303
input,8,2.556347,0.339130
input,1024,1.499719,3.807107
input,256,1.556113,-0.175676
input,128,1.694350,-0.014493
