scheduler,versioning,1597399617,1597399618,0.575019,61
scheduler,bf,1597399566,1597399567,0.422279,63
scheduler,wf,1597399591,1597399591,0.424387,63
thread,1,1597399120,1597399121,0.431842,67
thread,1,1597398952,1597398953,0.426797,62
thread,2,1597398972,1597398973,0.325445,74
thread,4,1597398995,1597398995,0.376896,99
thread,8,1597399015,1597399016,0.248291,116
thread,8,1597399037,1597399037,0.249598,115
graph,1,1597398135,1597398135,0.428392,62
graph,2,1597398158,1597398159,0.863073,70
graph,3,1597398185,1597398186,1.312177,63
graph,4,1597398220,1597398221,1.764825,70
graph,5,1597398257,1597398259,2.193056,75
input,16,1597395752,1597395752,0.079574,60
input,8,1597395726,1597395726,0.054453,77
input,4,1597395684,1597395684,0.043524,68
input,16,1597394856,1597394856,0.079858,0
input,16,1597395280,1597395280,0.078821,63
input,32,1597394876,1597394876,0.133310,68
input,64,1597394892,1597394892,0.234512,61
input,128,1597394939,1597394940,0.441096,68
input,256,1597394972,1597394973,0.821329,61
input,512,1597395042,1597395044,1.613448,123.5
input,1024,1597395103,1597395107,3.190114,473.5
