scheduler,bf,1597353207,1597353207,0.006445,68
scheduler,wf,1597353225,1597353225,0.006768,68
scheduler,versioning,1597353247,1597353247,0.034523,71
thread,1,1597353335,1597353335,0.006809,70
thread,2,1597353372,1597353372,0.004308,84
thread,2,1597353589,1597353589,0.004180,81
thread,2,1597354365,1597354365,0.004142,84
thread,2,1597354389,1597354389,0.004117,83
thread,4,1597353393,1597353393,0.002879,95
thread,4,1597354114,1597354114,0.003004,100
thread,4,1597354109,1597354109,0.002838,0
thread,4,1597354105,1597354105,0.008408,95
thread,8,1597353418,1597353418,0.003670,121
thread,8,1597354233,1597354233,0.003613,119
thread,8,1597354239,1597354239,0.003647,0
thread,8,1597354244,1597354244,0.003768,111
thread,8,1597354250,1597354250,0.003589,110
thread,8,1597354255,1597354255,0.003547,0
thread,8,1597354260,1597354260,0.003672,110
thread,8,1597354266,1597354266,0.003612,111
thread,8,1597354271,1597354271,0.003631,113
thread,8,1597354276,1597354276,0.003492,114
thread,8,1597354281,1597354281,0.003564,0
input,large,1597330118,1597330121,3.069987,278.5
input,large,1597330125,1597330128,2.935104,266.5
input,large,1597330132,1597330135,3.069750,272.5
input,large,1597330139,1597330142,3.040924,284.5
input,large,1597330146,1597330150,3.073530,265.5
input,large,1597330154,1597330157,3.051413,296.0
input,large,1597330161,1597330164,3.012131,266.0
input,large,1597330168,1597330171,3.132483,271.5
input,large,1597330175,1597330178,3.058759,291.0
input,large,1597330111,1597330114,2.988060,300.5
input,medium,1597330070,1597330071,0.753390,82
input,medium,1597330085,1597330085,0.753692,69
input,medium,1597330097,1597330098,0.777682,71
input,small,1597330030,1597330030,0.419748,68
input,small,1597329959,1597329959,0.418958,73
input,small,1597329974,1597329975,0.432618,69
input,small,1597329984,1597329984,0.430714,0
graph,small,1597355923,1597355923,0.006936,69
graph,small,1597355927,1597355927,0.006460,80
graph,small,1597355931,1597355931,0.006640,84
graph,medium,1597355911,1597355911,0.051849,81
graph,medium,1597355900,1597355900,0.052569,69
graph,large,1597355875,1597355876,0.424519,143.0
graph,large,1597356051,1597356051,0.418534,92
