scheduler,bf,1597330845,1597330846,0.420919,134.0
scheduler,bf,1597330894,1597330895,0.445273,147.5
scheduler,wf,1597330917,1597330918,0.420234,136.5
scheduler,wf,1597330922,1597330922,0.472752,0
scheduler,versioning,1597330959,1597330962,2.393490,134.0
scheduler,versioning,1597330947,1597330949,2.334860,129.5
thread,1,1597330622,1597330623,0.422655,132.0
thread,1,1597330650,1597330650,0.420809,0
thread,2,1597330674,1597330674,0.242031,73
thread,2,1597330678,1597330678,0.273419,83
thread,4,1597330705,1597330705,0.185445,0
thread,4,1597330709,1597330710,0.176283,102
thread,8,1597330728,1597330728,0.220967,0
thread,8,1597330734,1597330734,0.221261,0
thread,8,1597330739,1597330739,0.243991,112
input,large,1597330118,1597330121,3.069987,278.5
input,large,1597330125,1597330128,2.935104,266.5
input,large,1597330132,1597330135,3.069750,272.5
input,large,1597330139,1597330142,3.040924,284.5
input,large,1597330146,1597330150,3.073530,265.5
input,large,1597330154,1597330157,3.051413,296.0
input,large,1597330161,1597330164,3.012131,266.0
input,large,1597330168,1597330171,3.132483,271.5
input,large,1597330175,1597330178,3.058759,291.0
input,large,1597330111,1597330114,2.988060,300.5
input,medium,1597330070,1597330071,0.753390,82
input,medium,1597330085,1597330085,0.753692,69
input,medium,1597330097,1597330098,0.777682,71
input,small,1597330030,1597330030,0.419748,68
input,small,1597329959,1597329959,0.418958,73
input,small,1597329974,1597329975,0.432618,69
input,small,1597329984,1597329984,0.430714,0
graph,small,1597329262,1597329262,0.006877,70
graph,small,1597329202,1597329202,0.006792,69
graph,small,1597329206,1597329206,0.006507,67
graph,small,1597329210,1597329210,0.006853,0
graph,small,1597329173,1597329173,0.006746,0
graph,small,1597329177,1597329177,0.006465,0
graph,small,1597329181,1597329181,0.006333,69
graph,small,1597329139,1597329139,0.006478,69
graph,small,1597329135,1597329135,0.006720,0
graph,small,1597329143,1597329143,0.006345,71
graph,small,1597329014,1597329014,0.006394,71
graph,small,1597329018,1597329018,0.006393,71
graph,small,1597329058,1597329058,0.006783,72
graph,small,1597329062,1597329062,0.006546,66
graph,small,1597329066,1597329066,0.006501,63
graph,small,1597329010,1597329010,0.006715,0
graph,small,1597328376,1597328376,0.007399,0
graph,small,1597327949,1597327949,0.008028,72
graph,small,1597327953,1597327953,0.006357,73
graph,small,1597327957,1597327957,0.006510,68
graph,small,1597327969,1597327969,0.006754,69
graph,small,1597327973,1597327973,0.006455,73
graph,small,1597327977,1597327977,0.006544,0
graph,small,1597327995,1597327995,0.006704,75
graph,small,1597327999,1597327999,0.006426,0
graph,small,1597328003,1597328003,0.006488,68
graph,small,1597328030,1597328030,0.007402,80
graph,medium,1597328044,1597328044,0.054208,0
graph,medium,1597328066,1597328066,0.051616,72
graph,medium,1597328076,1597328077,0.051783,70
graph,medium,1597328086,1597328086,0.052251,0
graph,medium,1597328096,1597328096,0.051969,0
graph,medium,1597328108,1597328108,0.052755,75
graph,medium,1597328117,1597328117,0.055184,70
graph,medium,1597328130,1597328130,0.052871,74
graph,medium,1597328139,1597328139,0.053251,71
graph,medium,1597328153,1597328153,0.051785,73
graph,large,1597328170,1597328170,0.421501,0
graph,large,1597328236,1597328237,0.420377,68
graph,large,1597328247,1597328248,0.421861,133.5
graph,large,1597328254,1597328254,0.422165,62
graph,large,1597328262,1597328262,0.421189,0
graph,large,1597328271,1597328271,0.423746,0
graph,large,1597328280,1597328280,0.425789,0
graph,large,1597328297,1597328297,0.421574,68
graph,large,1597328319,1597328320,0.435450,145.0
graph,large,1597328326,1597328326,0.419922,65
