graph,large,1597331045,1597331046,0.960402,130.5
graph,medium,1597331046,1597331047,0.117732,54
graph,small,1597331047,1597331047,0.015190,0
input,large,1597331047,1597331048,0.975049,66
input,medium,1597331048,1597331048,0.353884,66
input,small,1597331048,1597331048,0.273394,66
thread,1,1597331048,1597331049,0.272814,130.0
thread,2,1597331049,1597331049,0.214512,62
thread,4,1597331049,1597331049,0.191754,62
thread,8,1597331049,1597331049,0.266812,62
scheduler,bf,1597331049,1597331050,0.298194,62
scheduler,wf,1597331050,1597331050,0.269131,0
scheduler,versioning,1597331050,1597331052,2.470767,144.5
graph,large,1597331052,1597331053,0.978923,52
graph,medium,1597331053,1597331054,0.116549,64
graph,small,1597331054,1597331054,0.014994,64
input,large,1597331054,1597331055,0.997947,135.0
input,medium,1597331055,1597331055,0.367454,78
input,small,1597331055,1597331055,0.282135,78
thread,1,1597331055,1597331056,0.281701,78
thread,2,1597331056,1597331056,0.215250,0
thread,4,1597331056,1597331056,0.189277,0
thread,8,1597331056,1597331056,0.202244,0
scheduler,bf,1597331056,1597331057,0.280460,74
scheduler,wf,1597331057,1597331057,0.267086,74
scheduler,versioning,1597331057,1597331059,2.426565,139.0
graph,large,1597331059,1597331060,0.989494,52
graph,medium,1597331060,1597331060,0.120805,52
graph,small,1597331060,1597331061,0.014893,109.5
input,large,1597331061,1597331062,0.960064,63
input,medium,1597331062,1597331062,0.346414,0
input,small,1597331062,1597331062,0.275283,0
thread,1,1597331062,1597331063,0.303358,63
thread,2,1597331063,1597331063,0.209476,63
thread,4,1597331063,1597331063,0.190377,63
thread,8,1597331063,1597331063,0.203284,63
scheduler,bf,1597331063,1597331063,0.297398,63
scheduler,wf,1597331064,1597331064,0.265225,87
scheduler,versioning,1597331064,1597331066,2.434383,159.0
graph,large,1597331066,1597331067,0.953573,54
graph,medium,1597331067,1597331067,0.119094,54
graph,small,1597331067,1597331067,0.015331,54
input,large,1597331067,1597331068,0.959582,113.5
input,medium,1597331068,1597331069,0.365221,65
input,small,1597331069,1597331069,0.269561,0
thread,1,1597331069,1597331069,0.305035,0
thread,2,1597331069,1597331070,0.216087,67
thread,4,1597331070,1597331070,0.191659,67
thread,8,1597331070,1597331070,0.203932,67
scheduler,bf,1597331070,1597331070,0.274427,67
scheduler,wf,1597331070,1597331071,0.270593,135.5
scheduler,versioning,1597331071,1597331073,2.453820,130.5
graph,large,1597331073,1597331074,0.972415,108.5
graph,medium,1597331074,1597331074,0.126521,64
graph,small,1597331074,1597331074,0.015188,64
input,large,1597331074,1597331075,0.971353,135.0
input,medium,1597331075,1597331076,0.377842,78
input,small,1597331076,1597331076,0.277712,0
thread,1,1597331076,1597331076,0.273389,0
thread,2,1597331076,1597331077,0.214132,64
thread,4,1597331077,1597331077,0.191056,64
thread,8,1597331077,1597331077,0.205653,64
scheduler,bf,1597331077,1597331077,0.270814,64
scheduler,wf,1597331077,1597331078,0.280430,129.5
scheduler,versioning,1597331078,1597331080,2.459268,126.0
graph,large,1597331080,1597331081,0.966359,110.0
graph,medium,1597331081,1597331081,0.116002,67
graph,small,1597331081,1597331081,0.014825,67
input,large,1597331081,1597331082,0.956544,67
input,medium,1597331082,1597331083,0.356697,63
input,small,1597331083,1597331083,0.274425,63
thread,1,1597331083,1597331083,0.271119,63
thread,2,1597331083,1597331084,0.211330,131.0
thread,4,1597331084,1597331084,0.193323,73
thread,8,1597331084,1597331084,0.204348,73
scheduler,bf,1597331084,1597331084,0.286508,73
scheduler,wf,1597331084,1597331085,0.318170,73
