ompss,size,1,64,16,1,bf,1604389402,1604389405,3.194409
ompss,size,1,32,16,1,bf,1604389406,1604389408,1.621341
ompss,size,1,16,16,1,bf,1604389409,1604389410,0.816901
ompss,block,1,64,64,1,bf,1604389411,1604389414,3.223747
ompss,block,1,64,32,1,bf,1604389415,1604389418,3.205648
ompss,block,1,64,16,1,bf,1604389419,1604389423,3.200384
ompss,threads,1,64,16,1,bf,1604389424,1604389427,3.197548
ompss,threads,1,64,16,2,bf,1604389428,1604389431,2.663574
ompss,threads,1,64,16,4,bf,1604389432,1604389434,2.572547
ompss,threads,1,64,16,8,bf,1604389435,1604389438,2.632988
ompss,scheduler,1,64,16,1,bf,1604389439,1604389442,3.194408
ompss,scheduler,1,64,16,1,wf,1604389443,1604389447,3.198270
ompss,size,2,64,16,1,bf,1604389448,1604389451,3.194851
ompss,size,2,32,16,1,bf,1604389452,1604389453,1.621786
ompss,size,2,16,16,1,bf,1604389455,1604389455,0.817311
ompss,block,2,64,64,1,bf,1604389456,1604389460,3.225566
ompss,block,2,64,32,1,bf,1604389461,1604389464,3.211259
ompss,block,2,64,16,1,bf,1604389465,1604389468,3.194849
ompss,threads,2,64,16,1,bf,1604389469,1604389472,3.197615
ompss,threads,2,64,16,2,bf,1604389473,1604389476,2.662133
ompss,threads,2,64,16,4,bf,1604389477,1604389480,2.573313
ompss,threads,2,64,16,8,bf,1604389481,1604389484,2.644982
ompss,scheduler,2,64,16,1,bf,1604389485,1604389488,3.202640
ompss,scheduler,2,64,16,1,wf,1604389489,1604389492,3.205263
ompss,size,3,64,16,1,bf,1604389493,1604389496,3.200822
ompss,size,3,32,16,1,bf,1604389497,1604389499,1.624224
ompss,size,3,16,16,1,bf,1604389500,1604389501,0.816923
ompss,block,3,64,64,1,bf,1604389502,1604389505,3.230025
ompss,block,3,64,32,1,bf,1604389506,1604389509,3.203022
ompss,block,3,64,16,1,bf,1604389510,1604389514,3.198907
ompss,threads,3,64,16,1,bf,1604389515,1604389518,3.195137
ompss,threads,3,64,16,2,bf,1604389519,1604389522,2.663655
ompss,threads,3,64,16,4,bf,1604389523,1604389525,2.572399
ompss,threads,3,64,16,8,bf,1604389526,1604389529,2.633664
ompss,scheduler,3,64,16,1,bf,1604389530,1604389533,3.193201
ompss,scheduler,3,64,16,1,wf,1604389534,1604389538,3.195505
ompss,size,4,64,16,1,bf,1604389539,1604389542,3.194433
ompss,size,4,32,16,1,bf,1604389543,1604389545,1.620939
ompss,size,4,16,16,1,bf,1604389546,1604389546,0.817082
ompss,block,4,64,64,1,bf,1604389547,1604389551,3.224675
ompss,block,4,64,32,1,bf,1604389552,1604389555,3.205724
ompss,block,4,64,16,1,bf,1604389556,1604389559,3.194381
ompss,threads,4,64,16,1,bf,1604389560,1604389563,3.197295
ompss,threads,4,64,16,2,bf,1604389565,1604389567,2.662594
ompss,threads,4,64,16,4,bf,1604389568,1604389571,2.572932
ompss,threads,4,64,16,8,bf,1604389572,1604389575,2.634139
ompss,scheduler,4,64,16,1,bf,1604389576,1604389579,3.193846
ompss,scheduler,4,64,16,1,wf,1604389580,1604389583,3.194107
ompss,size,5,64,16,1,bf,1604389584,1604389587,3.195485
ompss,size,5,32,16,1,bf,1604389588,1604389590,1.618239
ompss,size,5,16,16,1,bf,1604389591,1604389592,0.815854
ompss,block,5,64,64,1,bf,1604389593,1604389596,3.223547
ompss,block,5,64,32,1,bf,1604389597,1604389600,3.204965
ompss,block,5,64,16,1,bf,1604389602,1604389605,3.191446
ompss,threads,5,64,16,1,bf,1604389606,1604389609,3.192693
ompss,threads,5,64,16,2,bf,1604389610,1604389613,2.667930
ompss,threads,5,64,16,4,bf,1604389614,1604389616,2.574436
ompss,threads,5,64,16,8,bf,1604389617,1604389620,2.634838
ompss,scheduler,5,64,16,1,bf,1604389621,1604389624,3.196235
ompss,scheduler,5,64,16,1,wf,1604389625,1604389629,3.194769
ompss,size,6,64,16,1,bf,1604389630,1604389633,3.197277
ompss,size,6,32,16,1,bf,1604389634,1604389636,1.617900
ompss,size,6,16,16,1,bf,1604389637,1604389637,0.815639
ompss,block,6,64,64,1,bf,1604389638,1604389642,3.219820
ompss,block,6,64,32,1,bf,1604389643,1604389646,3.201047
ompss,block,6,64,16,1,bf,1604389647,1604389650,3.192997
ompss,threads,6,64,16,1,bf,1604389651,1604389654,3.193242
ompss,threads,6,64,16,2,bf,1604389656,1604389658,2.660691
ompss,threads,6,64,16,4,bf,1604389659,1604389662,2.572648
ompss,threads,6,64,16,8,bf,1604389663,1604389666,2.632908
ompss,scheduler,6,64,16,1,bf,1604389667,1604389670,3.192791
ompss,scheduler,6,64,16,1,wf,1604389671,1604389674,3.193696
ompss,size,7,64,16,1,bf,1604389675,1604389678,3.193073
ompss,size,7,32,16,1,bf,1604389679,1604389681,1.620005
ompss,size,7,16,16,1,bf,1604389682,1604389683,0.815333
ompss,block,7,64,64,1,bf,1604389684,1604389687,3.221986
ompss,block,7,64,32,1,bf,1604389688,1604389691,3.204418
ompss,block,7,64,16,1,bf,1604389693,1604389696,3.191697
ompss,threads,7,64,16,1,bf,1604389697,1604389700,3.192329
ompss,threads,7,64,16,2,bf,1604389701,1604389704,2.662339
ompss,threads,7,64,16,4,bf,1604389705,1604389707,2.571841
ompss,threads,7,64,16,8,bf,1604389708,1604389711,2.633251
ompss,scheduler,7,64,16,1,bf,1604389712,1604389715,3.199344
ompss,scheduler,7,64,16,1,wf,1604389716,1604389720,3.193418
ompss,size,8,64,16,1,bf,1604389721,1604389724,3.190905
ompss,size,8,32,16,1,bf,1604389725,1604389727,1.620338
ompss,size,8,16,16,1,bf,1604389728,1604389728,0.815694
ompss,block,8,64,64,1,bf,1604389729,1604389733,3.222234
ompss,block,8,64,32,1,bf,1604389734,1604389737,3.203284
ompss,block,8,64,16,1,bf,1604389738,1604389741,3.192114
ompss,threads,8,64,16,1,bf,1604389742,1604389745,3.192456
ompss,threads,8,64,16,2,bf,1604389747,1604389749,2.660800
ompss,threads,8,64,16,4,bf,1604389750,1604389753,2.572458
ompss,threads,8,64,16,8,bf,1604389754,1604389757,2.633235
ompss,scheduler,8,64,16,1,bf,1604389758,1604389761,3.192178
ompss,scheduler,8,64,16,1,wf,1604389762,1604389765,3.192977
ompss,size,9,64,16,1,bf,1604389766,1604389769,3.195890
ompss,size,9,32,16,1,bf,1604389770,1604389772,1.618687
ompss,size,9,16,16,1,bf,1604389773,1604389774,0.816629
ompss,block,9,64,64,1,bf,1604389775,1604389778,3.226013
ompss,block,9,64,32,1,bf,1604389779,1604389782,3.205602
ompss,block,9,64,16,1,bf,1604389783,1604389787,3.193600
ompss,threads,9,64,16,1,bf,1604389788,1604389791,3.192777
ompss,threads,9,64,16,2,bf,1604389792,1604389795,2.662167
ompss,threads,9,64,16,4,bf,1604389796,1604389798,2.572479
ompss,threads,9,64,16,8,bf,1604389799,1604389802,2.633343
ompss,scheduler,9,64,16,1,bf,1604389803,1604389806,3.207224
ompss,scheduler,9,64,16,1,wf,1604389807,1604389811,3.195924
ompss,size,10,64,16,1,bf,1604389812,1604389815,3.192719
ompss,size,10,32,16,1,bf,1604389816,1604389818,1.621258
