ompss,size,1,64,16,1,bf,1604397075,1604397076,1.256298
ompss,size,1,32,16,1,bf,1604397077,1604397078,0.588500
ompss,size,1,16,16,1,bf,1604397079,1604397079,0.258690
ompss,block,1,64,64,1,bf,1604397080,1604397080,0.263463
ompss,block,1,64,32,1,bf,1604397081,1604397082,0.591466
ompss,block,1,64,16,1,bf,1604397083,1604397084,1.256142
ompss,threads,1,64,16,1,bf,1604397085,1604397086,1.254602
ompss,threads,1,64,16,2,bf,1604397087,1604397088,1.014667
ompss,threads,1,64,16,4,bf,1604397089,1604397090,1.072160
ompss,threads,1,64,16,8,bf,1604397091,1604397093,1.186723
ompss,scheduler,1,64,16,1,bf,1604397094,1604397095,1.259820
ompss,scheduler,1,64,16,1,wf,1604397096,1604397097,1.176709
ompss,size,2,64,16,1,bf,1604397098,1604397099,1.254735
ompss,size,2,32,16,1,bf,1604397100,1604397101,0.590984
ompss,size,2,16,16,1,bf,1604397102,1604397102,0.259826
ompss,block,2,64,64,1,bf,1604397103,1604397104,0.263743
ompss,block,2,64,32,1,bf,1604397105,1604397105,0.587842
ompss,block,2,64,16,1,bf,1604397106,1604397107,1.258121
ompss,threads,2,64,16,1,bf,1604397108,1604397110,1.259577
ompss,threads,2,64,16,2,bf,1604397111,1604397112,1.008874
ompss,threads,2,64,16,4,bf,1604397113,1604397114,1.073706
ompss,threads,2,64,16,8,bf,1604397115,1604397116,1.162755
ompss,scheduler,2,64,16,1,bf,1604397117,1604397118,1.260340
ompss,scheduler,2,64,16,1,wf,1604397119,1604397121,1.178889
ompss,size,3,64,16,1,bf,1604397122,1604397123,1.252015
ompss,size,3,32,16,1,bf,1604397124,1604397124,0.587069
ompss,size,3,16,16,1,bf,1604397125,1604397126,0.258985
ompss,block,3,64,64,1,bf,1604397127,1604397127,0.262924
ompss,block,3,64,32,1,bf,1604397128,1604397129,0.588383
ompss,block,3,64,16,1,bf,1604397130,1604397131,1.258824
ompss,threads,3,64,16,1,bf,1604397132,1604397133,1.254458
ompss,threads,3,64,16,2,bf,1604397134,1604397135,1.011413
ompss,threads,3,64,16,4,bf,1604397136,1604397137,1.075591
ompss,threads,3,64,16,8,bf,1604397138,1604397139,1.191794
ompss,scheduler,3,64,16,1,bf,1604397140,1604397142,1.256795
ompss,scheduler,3,64,16,1,wf,1604397143,1604397144,1.198789
ompss,size,4,64,16,1,bf,1604397145,1604397146,1.257687
ompss,size,4,32,16,1,bf,1604397147,1604397148,0.594402
ompss,size,4,16,16,1,bf,1604397149,1604397149,0.258827
ompss,block,4,64,64,1,bf,1604397150,1604397150,0.261595
ompss,block,4,64,32,1,bf,1604397151,1604397152,0.596248
ompss,block,4,64,16,1,bf,1604397153,1604397154,1.256697
ompss,threads,4,64,16,1,bf,1604397155,1604397157,1.249295
ompss,threads,4,64,16,2,bf,1604397158,1604397159,1.013338
ompss,threads,4,64,16,4,bf,1604397160,1604397161,1.076650
ompss,threads,4,64,16,8,bf,1604397162,1604397163,1.164941
ompss,scheduler,4,64,16,1,bf,1604397164,1604397165,1.250013
ompss,scheduler,4,64,16,1,wf,1604397166,1604397167,1.174701
ompss,size,5,64,16,1,bf,1604397168,1604397170,1.254844
ompss,size,5,32,16,1,bf,1604397171,1604397171,0.588815
ompss,size,5,16,16,1,bf,1604397172,1604397173,0.257069
ompss,block,5,64,64,1,bf,1604397174,1604397174,0.262670
ompss,block,5,64,32,1,bf,1604397175,1604397175,0.592648
ompss,block,5,64,16,1,bf,1604397176,1604397178,1.249035
