ompss,size,1,1024,256,1,bf,1605633225,1605633225,0.096638
ompss,size,1,512,256,1,bf,1605633226,1605633226,0.042318
ompss,size,1,256,256,1,bf,1605633227,1605633227,0.028878
ompss,block,1,1024,1024,1,bf,1605633228,1605633228,0.102840
ompss,block,1,1024,512,1,bf,1605633229,1605633229,0.096620
ompss,block,1,1024,256,1,bf,1605633230,1605633230,0.099201
ompss,threads,1,1024,256,1,bf,1605633231,1605633231,0.097109
ompss,threads,1,1024,256,2,bf,1605633232,1605633232,0.111246
ompss,threads,1,1024,256,4,bf,1605633233,1605633233,0.114959
ompss,threads,1,1024,256,8,bf,1605633234,1605633235,0.130250
ompss,scheduler,1,1024,256,1,bf,1605633236,1605633236,0.119094
ompss,scheduler,1,1024,256,1,wf,1605633237,1605633237,0.101982
ompss,size,2,1024,256,1,bf,1605633238,1605633238,0.096419
ompss,size,2,512,256,1,bf,1605633239,1605633239,0.043112
ompss,size,2,256,256,1,bf,1605633240,1605633240,0.033695
ompss,block,2,1024,1024,1,bf,1605633241,1605633241,0.096142
ompss,block,2,1024,512,1,bf,1605633242,1605633242,0.106034
ompss,block,2,1024,256,1,bf,1605633243,1605633243,0.094664
ompss,threads,2,1024,256,1,bf,1605633244,1605633244,0.095010
ompss,threads,2,1024,256,2,bf,1605633245,1605633246,0.110900
ompss,threads,2,1024,256,4,bf,1605633247,1605633247,0.114731
ompss,threads,2,1024,256,8,bf,1605633248,1605633248,0.134821
ompss,scheduler,2,1024,256,1,bf,1605633249,1605633249,0.114357
ompss,scheduler,2,1024,256,1,wf,1605633250,1605633250,0.096222
ompss,size,3,1024,256,1,bf,1605633251,1605633251,0.095007
ompss,size,3,512,256,1,bf,1605633252,1605633252,0.041065
ompss,size,3,256,256,1,bf,1605633253,1605633253,0.027490
ompss,block,3,1024,1024,1,bf,1605633254,1605633254,0.095845
ompss,block,3,1024,512,1,bf,1605633255,1605633256,0.095091
ompss,block,3,1024,256,1,bf,1605633257,1605633257,0.097619
ompss,threads,3,1024,256,1,bf,1605633258,1605633258,0.094374
ompss,threads,3,1024,256,2,bf,1605633259,1605633259,0.111056
ompss,threads,3,1024,256,4,bf,1605633260,1605633260,0.114605
ompss,threads,3,1024,256,8,bf,1605633261,1605633261,0.134502
ompss,scheduler,3,1024,256,1,bf,1605633262,1605633262,0.109566
ompss,scheduler,3,1024,256,1,wf,1605633263,1605633263,0.097583
ompss,size,4,1024,256,1,bf,1605633264,1605633265,0.094444
ompss,size,4,512,256,1,bf,1605633266,1605633266,0.041011
ompss,size,4,256,256,1,bf,1605633267,1605633267,0.027295
ompss,block,4,1024,1024,1,bf,1605633268,1605633268,0.096188
ompss,block,4,1024,512,1,bf,1605633269,1605633269,0.098484
ompss,block,4,1024,256,1,bf,1605633270,1605633270,0.097605
ompss,threads,4,1024,256,1,bf,1605633271,1605633271,0.094245
ompss,threads,4,1024,256,2,bf,1605633272,1605633272,0.117000
ompss,threads,4,1024,256,4,bf,1605633273,1605633273,0.114986
ompss,threads,4,1024,256,8,bf,1605633274,1605633274,0.134411
ompss,scheduler,4,1024,256,1,bf,1605633275,1605633276,0.112786
ompss,scheduler,4,1024,256,1,wf,1605633277,1605633277,0.100548
ompss,size,5,1024,256,1,bf,1605633278,1605633278,0.096595
ompss,size,5,512,256,1,bf,1605633279,1605633279,0.042927
ompss,size,5,256,256,1,bf,1605633280,1605633280,0.029840
ompss,block,5,1024,1024,1,bf,1605633281,1605633281,0.095751
ompss,block,5,1024,512,1,bf,1605633282,1605633282,0.099268
ompss,block,5,1024,256,1,bf,1605633283,1605633283,0.097630
ompss,threads,5,1024,256,1,bf,1605633284,1605633284,0.098835
ompss,threads,5,1024,256,2,bf,1605633285,1605633285,0.111093
ompss,threads,5,1024,256,4,bf,1605633287,1605633287,0.114851
ompss,threads,5,1024,256,8,bf,1605633288,1605633288,0.134454
ompss,scheduler,5,1024,256,1,bf,1605633289,1605633289,0.113537
ompss,scheduler,5,1024,256,1,wf,1605633290,1605633290,0.097041
ompss,size,6,1024,256,1,bf,1605633291,1605633291,0.095100
ompss,size,6,512,256,1,bf,1605633292,1605633292,0.043069
ompss,size,6,256,256,1,bf,1605633293,1605633293,0.033858
ompss,block,6,1024,1024,1,bf,1605633294,1605633294,0.095666
ompss,block,6,1024,512,1,bf,1605633295,1605633295,0.098918
ompss,block,6,1024,256,1,bf,1605633296,1605633297,0.098087
ompss,threads,6,1024,256,1,bf,1605633298,1605633298,0.098081
ompss,threads,6,1024,256,2,bf,1605633299,1605633299,0.111208
ompss,threads,6,1024,256,4,bf,1605633300,1605633300,0.107129
ompss,threads,6,1024,256,8,bf,1605633301,1605633301,0.134617
ompss,scheduler,6,1024,256,1,bf,1605633302,1605633302,0.118655
ompss,scheduler,6,1024,256,1,wf,1605633303,1605633303,0.095883
ompss,size,7,1024,256,1,bf,1605633304,1605633304,0.095533
ompss,size,7,512,256,1,bf,1605633305,1605633305,0.042673
ompss,size,7,256,256,1,bf,1605633306,1605633307,0.029715
ompss,block,7,1024,1024,1,bf,1605633308,1605633308,0.095609
ompss,block,7,1024,512,1,bf,1605633309,1605633309,0.099041
ompss,block,7,1024,256,1,bf,1605633310,1605633310,0.100265
ompss,threads,7,1024,256,1,bf,1605633311,1605633311,0.102306
ompss,threads,7,1024,256,2,bf,1605633312,1605633312,0.111003
ompss,threads,7,1024,256,4,bf,1605633313,1605633313,0.114891
ompss,threads,7,1024,256,8,bf,1605633314,1605633314,0.142144
ompss,scheduler,7,1024,256,1,bf,1605633315,1605633316,0.114688
ompss,scheduler,7,1024,256,1,wf,1605633317,1605633317,0.096520
ompss,size,8,1024,256,1,bf,1605633318,1605633318,0.104651
ompss,size,8,512,256,1,bf,1605633319,1605633319,0.039541
ompss,size,8,256,256,1,bf,1605633320,1605633320,0.025989
ompss,block,8,1024,1024,1,bf,1605633321,1605633321,0.096187
ompss,block,8,1024,512,1,bf,1605633322,1605633322,0.095190
ompss,block,8,1024,256,1,bf,1605633323,1605633323,0.103561
ompss,threads,8,1024,256,1,bf,1605633324,1605633324,0.096033
ompss,threads,8,1024,256,2,bf,1605633325,1605633325,0.111099
ompss,threads,8,1024,256,4,bf,1605633326,1605633327,0.102947
ompss,threads,8,1024,256,8,bf,1605633328,1605633328,0.134314
ompss,scheduler,8,1024,256,1,bf,1605633329,1605633329,0.114865
ompss,scheduler,8,1024,256,1,wf,1605633330,1605633330,0.096866
ompss,size,9,1024,256,1,bf,1605633331,1605633331,0.094936
ompss,size,9,512,256,1,bf,1605633332,1605633332,0.040701
ompss,size,9,256,256,1,bf,1605633333,1605633333,0.027023
ompss,block,9,1024,1024,1,bf,1605633334,1605633334,0.096298
ompss,block,9,1024,512,1,bf,1605633335,1605633335,0.098930
ompss,block,9,1024,256,1,bf,1605633336,1605633336,0.097816
ompss,threads,9,1024,256,1,bf,1605633337,1605633338,0.095031
ompss,threads,9,1024,256,2,bf,1605633339,1605633339,0.111147
ompss,threads,9,1024,256,4,bf,1605633340,1605633340,0.114754
ompss,threads,9,1024,256,8,bf,1605633341,1605633341,0.126054
ompss,scheduler,9,1024,256,1,bf,1605633342,1605633342,0.113383
ompss,scheduler,9,1024,256,1,wf,1605633343,1605633343,0.097720
ompss,size,10,1024,256,1,bf,1605633344,1605633344,0.094932
ompss,size,10,512,256,1,bf,1605633345,1605633345,0.043308
ompss,size,10,256,256,1,bf,1605633346,1605633346,0.033443
ompss,block,10,1024,1024,1,bf,1605633347,1605633348,0.095890
ompss,block,10,1024,512,1,bf,1605633349,1605633349,0.095452
ompss,block,10,1024,256,1,bf,1605633350,1605633350,0.097702
ompss,threads,10,1024,256,1,bf,1605633351,1605633351,0.094564
ompss,threads,10,1024,256,2,bf,1605633352,1605633352,0.111011
ompss,threads,10,1024,256,4,bf,1605633353,1605633353,0.121085
ompss,threads,10,1024,256,8,bf,1605633354,1605633354,0.138090
ompss,scheduler,10,1024,256,1,bf,1605633355,1605633355,0.114261
ompss,scheduler,10,1024,256,1,wf,1605633356,1605633357,0.096575
sgx,size,1,1024,256,1,bf,1605631049,1605631050,0.482277
sgx,size,1,512,256,1,bf,1605631051,1605631051,0.057901
sgx,size,1,256,256,1,bf,1605631052,1605631052,0.008452
sgx,block,1,1024,1024,1,bf,1605631053,1605631054,0.606990
sgx,block,1,1024,512,1,bf,1605631055,1605631055,0.405125
sgx,block,1,1024,256,1,bf,1605631056,1605631057,0.483498
sgx,threads,1,1024,256,1,bf,1605631058,1605631058,0.484125
sgx,threads,1,1024,256,2,bf,1605631059,1605631060,0.317590
sgx,threads,1,1024,256,4,bf,1605631061,1605631061,0.258824
