ompss,size,1,2048,256,1,bf,1605692807,1605692807,0.438788
ompss,size,1,1024,256,1,bf,1605692808,1605692808,0.094804
ompss,size,1,256,256,1,bf,1605692809,1605692809,0.029315
ompss,block,1,2048,2048,1,bf,1605692810,1605692811,0.441999
ompss,block,1,2048,1024,1,bf,1605692812,1605692812,0.439384
ompss,block,1,2048,256,1,bf,1605692813,1605692814,0.438964
ompss,threads,1,2048,256,1,bf,1605692815,1605692815,0.442329
ompss,threads,1,2048,256,2,bf,1605692816,1605692817,0.417188
ompss,threads,1,2048,256,4,bf,1605692818,1605692818,0.421805
ompss,threads,1,2048,256,8,bf,1605692819,1605692820,0.523523
ompss,scheduler,1,2048,256,1,bf,1605692821,1605692821,0.439139
ompss,scheduler,1,2048,256,1,wf,1605692822,1605692822,0.437799
ompss,size,2,2048,256,1,bf,1605692823,1605692824,0.442056
ompss,size,2,1024,256,1,bf,1605692825,1605692825,0.097522
ompss,size,2,256,256,1,bf,1605692826,1605692826,0.029474
ompss,block,2,2048,2048,1,bf,1605692827,1605692827,0.441793
ompss,block,2,2048,1024,1,bf,1605692829,1605692829,0.437258
ompss,block,2,2048,256,1,bf,1605692830,1605692830,0.437403
ompss,threads,2,2048,256,1,bf,1605692831,1605692832,0.437699
ompss,threads,2,2048,256,2,bf,1605692833,1605692833,0.417510
ompss,threads,2,2048,256,4,bf,1605692834,1605692835,0.418546
ompss,threads,2,2048,256,8,bf,1605692836,1605692836,0.524132
ompss,scheduler,2,2048,256,1,bf,1605692837,1605692838,0.438817
ompss,scheduler,2,2048,256,1,wf,1605692839,1605692839,0.439830
ompss,size,3,2048,256,1,bf,1605692840,1605692841,0.438876
ompss,size,3,1024,256,1,bf,1605692842,1605692842,0.097323
ompss,size,3,256,256,1,bf,1605692843,1605692843,0.029928
ompss,block,3,2048,2048,1,bf,1605692844,1605692844,0.441788
ompss,block,3,2048,1024,1,bf,1605692845,1605692846,0.435506
ompss,block,3,2048,256,1,bf,1605692847,1605692847,0.437806
ompss,threads,3,2048,256,1,bf,1605692848,1605692849,0.437072
ompss,threads,3,2048,256,2,bf,1605692850,1605692850,0.416863
ompss,threads,3,2048,256,4,bf,1605692851,1605692851,0.419209
ompss,threads,3,2048,256,8,bf,1605692852,1605692853,0.523546
ompss,scheduler,3,2048,256,1,bf,1605692854,1605692854,0.440143
ompss,scheduler,3,2048,256,1,wf,1605692855,1605692856,0.439936
ompss,size,4,2048,256,1,bf,1605692857,1605692857,0.437248
ompss,size,4,1024,256,1,bf,1605692858,1605692858,0.095581
ompss,size,4,256,256,1,bf,1605692859,1605692860,0.033523
ompss,block,4,2048,2048,1,bf,1605692861,1605692861,0.442025
ompss,block,4,2048,1024,1,bf,1605692862,1605692862,0.436609
ompss,block,4,2048,256,1,bf,1605692863,1605692864,0.438349
ompss,threads,4,2048,256,1,bf,1605692865,1605692865,0.436831
ompss,threads,4,2048,256,2,bf,1605692866,1605692867,0.416418
ompss,threads,4,2048,256,4,bf,1605692868,1605692868,0.417144
ompss,threads,4,2048,256,8,bf,1605692869,1605692870,0.524395
ompss,scheduler,4,2048,256,1,bf,1605692871,1605692871,0.437825
ompss,scheduler,4,2048,256,1,wf,1605692872,1605692873,0.437266
ompss,size,5,2048,256,1,bf,1605692874,1605692874,0.436469
ompss,size,5,1024,256,1,bf,1605692875,1605692875,0.095100
ompss,size,5,256,256,1,bf,1605692876,1605692876,0.028280
ompss,block,5,2048,2048,1,bf,1605692877,1605692878,0.443561
ompss,block,5,2048,1024,1,bf,1605692879,1605692879,0.436389
